region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-04,1,1,1,1,1,1
Amazonas,2020-03-05,0,0,0,0,0,1
Amazonas,2020-03-06,0,0,0,0,0,1
Amazonas,2020-03-07,0,0,0,0,0,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,0.5,0,1,0,1,1
Amazonas,2020-03-10,0,0,0,0,0,1
Amazonas,2020-03-11,0,0,0,0,0,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,1,0,1,1,1,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,2,0,0,1
Amazonas,2020-03-31,0,0,2,0,0,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,0,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,0,8,1,4,1
Amazonas,2020-04-11,5,1,10,2,5,1
Amazonas,2020-04-12,7,1,11,3,7,1
Amazonas,2020-04-13,8,2,13,5,9,1
Amazonas,2020-04-14,10,4,15,5,10,1
Amazonas,2020-04-15,11,5,18,7,12,1
Amazonas,2020-04-16,13,5,20,8,14,1
Amazonas,2020-04-17,16,7,22,12,17,1
Amazonas,2020-04-18,18,10,26,15,21,1
Amazonas,2020-04-19,21,11,29,15,22,1
Amazonas,2020-04-20,24,14,32,19,26,1
Amazonas,2020-04-21,26,16,36,20,28,1
Amazonas,2020-04-22,30,18,39,25,33,1
Amazonas,2020-04-23,33,22,43,27,35,1
Amazonas,2020-04-24,37,24,47,32,41,1
Amazonas,2020-04-25,40,27,51,34,43,1
Amazonas,2020-04-26,45,31,56,40,49,1
Amazonas,2020-04-27,48,36,61,41,50,1
Amazonas,2020-04-28,54,39,65,48,58,1
Amazonas,2020-04-29,59,45,70,54,64,1
Amazonas,2020-04-30,61,47,73,54,64,1
Amazonas,2020-05-01,65,51,77,58,69,1
Amazonas,2020-05-02,68.5,53,80,60,71,1
Amazonas,2020-05-03,70,58,83,63,73,1
Amazonas,2020-05-04,70,55,83,63,74,1
Amazonas,2020-05-05,70,58,84,65,75,1
Amazonas,2020-05-06,69,55,81,61,72,1
Amazonas,2020-05-07,67,53,81,61,71,1
Amazonas,2020-05-08,64,50,77,55,66,1
Amazonas,2020-05-09,60,46,72,55,65,1
Amazonas,2020-05-10,58,44,69,50,60,1
Amazonas,2020-05-11,56,44,67,48,58,1
Amazonas,2020-05-12,55,40,64,48,58,1
Amazonas,2020-05-13,53,41,64,47,56,1
Amazonas,2020-05-14,53,41,64,46,55,1
Amazonas,2020-05-15,51,39,62,47,56,1
Amazonas,2020-05-16,48,37,59,42,51,1
Amazonas,2020-05-17,46,34,55,39,48,1
Amazonas,2020-05-18,45,32,54,39,48,1
Amazonas,2020-05-19,44,32,53,38,46,1
Amazonas,2020-05-20,43,32,54,36,45,1
Amazonas,2020-05-21,41,29,51,35,44,1
Amazonas,2020-05-22,38,26,48,32,41,1
Amazonas,2020-05-23,33,23,44,25,34,1
Amazonas,2020-05-24,29,18,38,22,30,1
Amazonas,2020-05-25,25,17,33,18,25,1
Amazonas,2020-05-26,22,14,29,17,23,1
Amazonas,2020-05-27,20.5,14,28,16,22,1
Amazonas,2020-05-28,21,13,27,16,22,1
Amazonas,2020-05-29,21,14,28,15,21,1
Amazonas,2020-05-30,21,13,27,16,22,1
Amazonas,2020-05-31,20,13,27,18,23,1
Amazonas,2020-06-01,19,12,26,14,20,1
Amazonas,2020-06-02,18,11,25,13,19,1
Amazonas,2020-06-03,17,10,23,13,18,1
Amazonas,2020-06-04,16,9,21,12,17,1
Amazonas,2020-06-05,15,8,20,11,16,1
Amazonas,2020-06-06,14,7,19,10,15,1
Amazonas,2020-06-07,13,7,18,11,15,1
Amazonas,2020-06-08,12,6,17,9,13,1
Amazonas,2020-06-09,12,6,16,8,12,0.99
Amazonas,2020-06-10,11,5,16,8,12,0.99
Amazonas,2020-06-11,10,5,15,7,11,0.99
Amazonas,2020-06-12,10,4,14,6,10,0.99
Amazonas,2020-06-13,9,3,13,6,10,0.98
Amazonas,2020-06-14,9,4,13,5,9,0.98
Amazonas,2020-06-15,9,5,14,5,9,0.97
Amazonas,2020-06-16,10,5,14,7,10,0.96
Amazonas,2020-06-17,10,6,16,6,10,0.95
Amazonas,2020-06-18,11,5,16,8,12,0.94
Amazonas,2020-06-19,12,6,17,9,13,0.92
Amazonas,2020-06-20,13,6,18,8,13,0.9
Amazonas,2020-06-21,14,7,20,9,14,0.88
Amazonas,2020-06-22,14,6,21,10,15,0.84
Amazonas,2020-06-23,15,8,23,9,15,0.8
Amazonas,2020-06-24,15,6,24,9,16,0.74
Antioquia,2020-02-28,1,1,1,1,1,1
Antioquia,2020-02-29,0,0,0,0,0,1
Antioquia,2020-03-01,0,0,0,0,0,1
Antioquia,2020-03-02,0,0,0,0,0,1
Antioquia,2020-03-03,0.5,0,1,0,1,1
Antioquia,2020-03-04,0,0,1,0,0,1
Antioquia,2020-03-05,1,0,1,1,1,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0.5,0,1,0,1,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,1,0,2,0,1,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,4,0,1,1
Antioquia,2020-03-28,2,0,4,0,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
