region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-07,1,1,1,1,1,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,0.5,0,1,0,1,1
Amazonas,2020-03-10,0.5,0,1,0,1,1
Amazonas,2020-03-11,0,0,1,0,0,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,0,0,1,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,1,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,1,8,1,4,1
Amazonas,2020-04-11,5,1,9,2,5,1
Amazonas,2020-04-12,6,1,11,4,7,1
Amazonas,2020-04-13,8,2,13,5,9,1
Amazonas,2020-04-14,9,3,15,7,11,1
Amazonas,2020-04-15,11,4,17,7,12,1
Amazonas,2020-04-16,13,6,20,9,14,1
Amazonas,2020-04-17,16,8,23,11,17,1
Amazonas,2020-04-18,18,9,25,14,20,1
Amazonas,2020-04-19,21,11,28,15,22,1
Amazonas,2020-04-20,24,14,33,19,26,1
Amazonas,2020-04-21,26,16,36,23,30,1
Amazonas,2020-04-22,30,19,39,24,32,1
Amazonas,2020-04-23,33,23,44,29,37,1
Amazonas,2020-04-24,36,24,47,30,39,1
Amazonas,2020-04-25,40,30,52,34,43,1
Amazonas,2020-04-26,45,33,57,37,47,1
Amazonas,2020-04-27,49,35,60,41,51,1
Amazonas,2020-04-28,53,41,66,50,60,1
Amazonas,2020-04-29,58,46,70,52,62,1
Amazonas,2020-04-30,61,50,73,54,64,1
Amazonas,2020-05-01,65,50,76,59,69,1
Amazonas,2020-05-02,68,54,80,62,72,1
Amazonas,2020-05-03,70,56,82,63,73,1
Amazonas,2020-05-04,70,57,84,63,74,1
Amazonas,2020-05-05,70,54,81,61,72,1
Amazonas,2020-05-06,69,54,82,61,72,1
Amazonas,2020-05-07,68,53,80,59,70,1
Amazonas,2020-05-08,64,52,78,55,66,1
Amazonas,2020-05-09,61,46,71,55,64,1
Amazonas,2020-05-10,58,45,69,51,61,1
Amazonas,2020-05-11,56,45,68,49,59,1
Amazonas,2020-05-12,55,42,65,50,59,1
Amazonas,2020-05-13,54,41,65,46,56,1
Amazonas,2020-05-14,52,40,63,45,54,1
Amazonas,2020-05-15,51,38,62,44,54,1
Amazonas,2020-05-16,49,39,60,45,53,1
Amazonas,2020-05-17,46,36,57,42,50,1
Amazonas,2020-05-18,45,33,55,37,46,1
Amazonas,2020-05-19,44,33,54,38,46,1
Amazonas,2020-05-20,43,31,53,36,45,1
Amazonas,2020-05-21,41,29,52,34,43,1
Amazonas,2020-05-22,38,26,48,31,40,1
Amazonas,2020-05-23,34,23,45,30,38,1
Amazonas,2020-05-24,29,21,39,25,32,1
Amazonas,2020-05-25,25,17,33,21,27,1
Amazonas,2020-05-26,22,13,28,18,24,1
Amazonas,2020-05-27,21,13,27,16,22,1
Amazonas,2020-05-28,21,14,28,18,23,1
Amazonas,2020-05-29,21,12,26,17,22,1
Amazonas,2020-05-30,21,13,27,16,22,1
Amazonas,2020-05-31,20,12,27,18,23,1
Amazonas,2020-06-01,19,12,26,14,20,1
Amazonas,2020-06-02,18,12,25,15,20,1
Amazonas,2020-06-03,17,10,23,13,18,1
Amazonas,2020-06-04,16,10,22,11,16,1
Amazonas,2020-06-05,15,9,21,11,16,1
Amazonas,2020-06-06,14,7,19,10,15,1
Amazonas,2020-06-07,13,7,18,10,14,1
Amazonas,2020-06-08,12,7,18,9,13,1
Amazonas,2020-06-09,12,7,17,8,12,0.99
Amazonas,2020-06-10,11,6,16,8,12,0.99
Amazonas,2020-06-11,10,6,15,8,11,0.99
Amazonas,2020-06-12,10,4,14,6,10,0.99
Amazonas,2020-06-13,9,4,14,6,10,0.98
Amazonas,2020-06-14,9,4,13,5,9,0.98
Amazonas,2020-06-15,9,3,13,6,10,0.97
Amazonas,2020-06-16,10,5,14,6,10,0.96
Amazonas,2020-06-17,10,4,14,7,11,0.95
Amazonas,2020-06-18,11,5,16,8,12,0.94
Amazonas,2020-06-19,12,6,17,9,13,0.92
Amazonas,2020-06-20,12,6,18,8,13,0.9
Amazonas,2020-06-21,13,6,19,9,14,0.88
Amazonas,2020-06-22,14,8,21,9,14,0.84
Amazonas,2020-06-23,15,8,22,11,16,0.8
Amazonas,2020-06-24,15,6,23,9,16,0.74
Antioquia,2020-03-03,1,1,1,1,1,1
Antioquia,2020-03-04,0,0,0,0,0,1
Antioquia,2020-03-05,0.5,0,1,0,1,1
Antioquia,2020-03-06,0,0,0,0,0,1
Antioquia,2020-03-07,1,0,1,1,1,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,1,0,0,1
Antioquia,2020-03-22,0,0,2,0,0,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,3,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,3,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,0,3,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,0,9,3,6,1
Antioquia,2020-04-03,6,2,12,3,7,1
Antioquia,2020-04-04,8,2,14,3,8,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,12,6,19,6,12,1
Antioquia,2020-04-07,15,6,21,9,15,1
Antioquia,2020-04-08,18,8,25,14,20,1
Antioquia,2020-04-09,21,12,29,17,23,1
Antioquia,2020-04-10,25,16,34,20,27,1
Antioquia,2020-04-11,29,19,38,24,31,1
Antioquia,2020-04-12,33,23,42,28,35,1
Antioquia,2020-04-13,37,25,45,31,39,1
Antioquia,2020-04-14,39,27,49,32,41,1
Antioquia,2020-04-15,41,26,51,34,44,1
Antioquia,2020-04-16,40,28,53,35,45,1
Antioquia,2020-04-17,36,21,47,28,39,1
Antioquia,2020-04-18,30,18,44,22,32,1
Antioquia,2020-04-19,21,10,31,16,24,1
Antioquia,2020-04-20,13,5,21,8,14,1
Antioquia,2020-04-21,7,2,12,5,8,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,0,7,3,5,1
Antioquia,2020-04-25,4,1,8,3,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,1,9,2,5,1
Antioquia,2020-04-28,6,2,10,3,6,1
Antioquia,2020-04-29,6,1,10,4,7,1
Antioquia,2020-04-30,7,2,12,5,8,1
Antioquia,2020-05-01,8,2,12,6,9,1
Antioquia,2020-05-02,9,4,14,6,10,1
Antioquia,2020-05-03,10,4,16,6,11,1
Antioquia,2020-05-04,12,6,18,8,13,1
Antioquia,2020-05-05,14,6,20,9,14,1
Antioquia,2020-05-06,16,9,23,12,17,1
Antioquia,2020-05-07,18,9,25,14,20,1
Antioquia,2020-05-08,20,11,27,14,21,1
Antioquia,2020-05-09,22,13,31,15,23,1
Antioquia,2020-05-10,25,16,35,20,27,1
Antioquia,2020-05-11,28,19,38,24,31,1
Antioquia,2020-05-12,32,21,42,28,36,1
Antioquia,2020-05-13,36,25,46,29,38,1
Antioquia,2020-05-14,40,28,51,35,44,1
Antioquia,2020-05-15,44,32,54,37,46,1
Antioquia,2020-05-16,48,33,57,40,49,1
Antioquia,2020-05-17,51,39,62,46,55,1
Antioquia,2020-05-18,54,42,64,47,56,1
Antioquia,2020-05-19,55,44,67,48,57,1
Antioquia,2020-05-20,55,43,66,50,59,1
Antioquia,2020-05-21,54,42,65,48,57,1
Antioquia,2020-05-22,54,41,65,49,58,1
Antioquia,2020-05-23,54,42,66,47,57,1
Antioquia,2020-05-24,54,40,66,46,56,1
Antioquia,2020-05-25,56,43,68,49,60,1
Antioquia,2020-05-26,60,46,72,51,62,1
Antioquia,2020-05-27,63,51,78,56,67,1
Antioquia,2020-05-28,67,50,79,59,70,1
Antioquia,2020-05-29,69,53,82,60,72,1
Antioquia,2020-05-30,73,55,86,64,76,1
Antioquia,2020-05-31,77,60,91,66,79,1
Antioquia,2020-06-01,81,63,97,72,85,1
Antioquia,2020-06-02,85,65,100,75,89,1
Antioquia,2020-06-03,89,71,106,79,93,1
Antioquia,2020-06-04,95,74,111,84,99,1
Antioquia,2020-06-05,101,81,118,92,107,1
Antioquia,2020-06-06,108,88,127,99,114,1
Antioquia,2020-06-07,115,95,135,101,118,1
Antioquia,2020-06-08,123,104,143,115,130,1
Antioquia,2020-06-09,129,108,150,119,136,1
Antioquia,2020-06-10,136,116,157,128,144,0.99
Antioquia,2020-06-11,141,119,161,127,145,0.99
Antioquia,2020-06-12,146,125,168,140,157,0.99
Antioquia,2020-06-13,151,127,173,139,157,0.99
Antioquia,2020-06-14,158,134,181,149,167,0.98
Antioquia,2020-06-15,166,143,193,151,171,0.98
Antioquia,2020-06-16,174,149,202,161,181,0.97
Antioquia,2020-06-17,183,158,210,170,191,0.97
Antioquia,2020-06-18,196,169,221,184,206,0.96
Antioquia,2020-06-19,207,178,234,191,214,0.95
Antioquia,2020-06-20,219,194,247,204,226,0.93
Antioquia,2020-06-21,230,205,261,215,236,0.91
Antioquia,2020-06-22,242,216,268,227,248,0.89
Antioquia,2020-06-23,250,224,279,235,257,0.86
Antioquia,2020-06-24,262,230,288,248,271,0.82
Arauca,2020-04-04,1,1,1,1,1,1
Arauca,2020-04-05,0,0,0,0,0,1
Arauca,2020-04-06,0.5,0,1,0,1,1
Arauca,2020-04-07,0.5,0,1,0,1,1
Arauca,2020-04-08,0,0,1,0,0,1
Arauca,2020-04-09,0,0,1,0,0,1
Arauca,2020-04-10,0,0,1,0,0,1
Arauca,2020-04-11,0,0,1,0,0,1
Arauca,2020-04-12,0,0,1,0,0,1
Arauca,2020-04-13,0,0,1,0,0,1
Arauca,2020-04-14,0,0,1,0,0,1
Arauca,2020-04-15,0,0,1,0,0,1
Arauca,2020-04-16,0,0,1,0,0,1
Arauca,2020-04-17,0,0,1,0,0,1
Arauca,2020-04-18,0,0,1,0,0,1
Arauca,2020-04-19,0,0,1,0,0,1
Arauca,2020-04-20,0,0,1,0,0,1
Arauca,2020-04-21,0,0,1,0,0,1
Arauca,2020-04-22,0,0,1,0,0,1
Arauca,2020-04-23,0,0,1,0,0,1
Arauca,2020-04-24,0,0,1,0,0,1
Arauca,2020-04-25,0,0,1,0,0,1
Arauca,2020-04-26,0,0,1,0,0,1
Arauca,2020-04-27,0,0,1,0,0,1
Arauca,2020-04-28,0,0,1,0,0,1
Arauca,2020-04-29,0,0,1,0,0,1
Arauca,2020-04-30,0,0,1,0,0,1
Arauca,2020-05-01,0,0,1,0,0,1
Arauca,2020-05-02,0,0,1,0,0,1
Arauca,2020-05-03,0,0,1,0,0,1
Arauca,2020-05-04,0,0,1,0,0,1
Arauca,2020-05-05,0,0,1,0,0,1
Arauca,2020-05-06,0,0,1,0,0,1
Arauca,2020-05-07,0,0,1,0,0,1
Arauca,2020-05-08,0,0,1,0,0,1
Arauca,2020-05-09,0,0,0,0,0,1
Arauca,2020-05-10,0,0,0,0,0,1
Arauca,2020-05-11,0,0,0,0,0,1
Arauca,2020-05-12,0,0,0,0,0,1
Arauca,2020-05-13,0,0,0,0,0,1
Arauca,2020-05-14,0,0,0,0,0,1
Arauca,2020-05-15,0,0,0,0,0,1
Arauca,2020-05-16,0,0,0,0,0,1
Arauca,2020-05-17,0,0,1,0,0,1
Arauca,2020-05-18,0,0,1,0,0,1
Arauca,2020-05-19,0,0,1,0,0,1
Arauca,2020-05-20,0,0,1,0,0,1
Arauca,2020-05-21,0,0,1,0,0,1
Arauca,2020-05-22,0,0,1,0,0,1
Arauca,2020-05-23,0,0,1,0,0,1
