region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Adygea Republic,2020-04-06,nowcast,1.5,0.8,2.3,1.2,1.8,0.11
Adygea Republic,2020-04-07,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Adygea Republic,2020-04-08,nowcast,1.5,0.8,2.2,1.2,1.7,0.1
Adygea Republic,2020-04-09,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
Adygea Republic,2020-04-10,nowcast,1.4,0.7,2,1.1,1.6,0.12
Adygea Republic,2020-04-11,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
Adygea Republic,2020-04-12,nowcast,1.3,0.7,1.8,1,1.4,0.2
Adygea Republic,2020-04-13,nowcast,1.2,0.7,1.7,1,1.4,0.28
Adygea Republic,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.3,0.4
Adygea Republic,2020-04-15,nowcast,1,0.5,1.4,0.8,1.2,0.5
Adygea Republic,2020-04-16,nowcast,1,0.5,1.4,0.8,1.1,0.58
Adygea Republic,2020-04-17,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Adygea Republic,2020-04-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Adygea Republic,2020-04-19,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Adygea Republic,2020-04-20,nowcast,1,0.6,1.5,0.8,1.1,0.54
Adygea Republic,2020-04-21,nowcast,1,0.6,1.5,0.8,1.1,0.5
Adygea Republic,2020-04-22,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
Adygea Republic,2020-04-23,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
Adygea Republic,2020-04-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Adygea Republic,2020-04-25,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Adygea Republic,2020-04-26,nowcast,1.2,0.7,1.7,1,1.3,0.26
Adygea Republic,2020-04-27,nowcast,1.2,0.7,1.7,1,1.3,0.22
Adygea Republic,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.18
Adygea Republic,2020-04-29,nowcast,1.3,0.8,1.8,1,1.4,0.16
Adygea Republic,2020-04-30,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
Adygea Republic,2020-05-01,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Adygea Republic,2020-05-02,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Adygea Republic,2020-05-03,nowcast,1.4,1,1.8,1.2,1.5,0.04
Adygea Republic,2020-05-04,nowcast,1.4,1,1.9,1.2,1.5,0.03
Adygea Republic,2020-05-05,nowcast,1.4,1,1.9,1.2,1.5,0.03
Adygea Republic,2020-05-06,nowcast,1.4,1,1.8,1.3,1.6,0.03
Adygea Republic,2020-05-07,nowcast,1.4,1,1.8,1.3,1.5,0.02
Adygea Republic,2020-05-08,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Adygea Republic,2020-05-09,nowcast,1.4,1,1.7,1.2,1.5,0.03
Adygea Republic,2020-05-10,nowcast,1.4,1,1.7,1.2,1.5,0.04
Adygea Republic,2020-05-11,nowcast,1.3,1,1.6,1.2,1.4,0.05
Adygea Republic,2020-05-12,nowcast,1.3,1,1.6,1.1,1.4,0.07
Adygea Republic,2020-05-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Adygea Republic,2020-05-14,nowcast,1.2,0.9,1.4,1,1.3,0.18
Adygea Republic,2020-05-15,nowcast,1.1,0.8,1.4,1,1.2,0.29
Adygea Republic,2020-05-16,nowcast,1,0.8,1.3,1,1.2,0.39
Adygea Republic,2020-05-17,nowcast,1,0.8,1.2,0.9,1.1,0.5
Adygea Republic,2020-05-18,nowcast,1,0.7,1.2,0.9,1.1,0.6
Adygea Republic,2020-05-19,nowcast,0.9,0.7,1.2,0.9,1,0.68
Adygea Republic,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.74
Adygea Republic,2020-05-21,nowcast,0.9,0.7,1.1,0.8,1,0.75
Adygea Republic,2020-05-22,nowcast,0.9,0.7,1.1,0.8,1,0.77
Adygea Republic,2020-05-23,nowcast,0.9,0.7,1.2,0.8,1,0.74
Adygea Republic,2020-05-24,nowcast,0.9,0.7,1.2,0.8,1,0.68
Adygea Republic,2020-05-25,nowcast,1,0.7,1.2,0.9,1,0.62
Adygea Republic,2020-05-26,nowcast,1,0.8,1.2,0.9,1.1,0.53
Adygea Republic,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.45
Adygea Republic,2020-05-28,nowcast,1,0.8,1.3,0.9,1.1,0.36
Adygea Republic,2020-05-29,nowcast,1.1,0.8,1.3,1,1.1,0.27
Adygea Republic,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.22
Adygea Republic,2020-05-31,nowcast,1.1,0.9,1.4,1,1.2,0.18
Adygea Republic,2020-06-01,nowcast,1.1,0.9,1.4,1,1.2,0.15
Adygea Republic,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.16
Adygea Republic,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.18
Adygea Republic,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.21
Adygea Republic,2020-06-05,nowcast,1.1,0.8,1.3,1,1.2,0.27
Adygea Republic,2020-06-06,nowcast,1.1,0.8,1.3,1,1.1,0.34
Adygea Republic,2020-06-07,nowcast,1,0.8,1.2,1,1.1,0.43
Adygea Republic,2020-06-08,nowcast,1,0.8,1.2,0.9,1.1,0.48
Adygea Republic,2020-06-09,nowcast,1,0.8,1.2,0.9,1.1,0.54
Adygea Republic,2020-06-10,nowcast,1,0.8,1.2,0.9,1,0.58
Adygea Republic,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.57
Adygea Republic,2020-06-12,nowcast,1,0.8,1.2,0.9,1.1,0.56
Adygea Republic,2020-06-13,nowcast,1,0.8,1.2,0.9,1.1,0.54
Adygea Republic,2020-06-14,nowcast,1,0.8,1.2,0.9,1.1,0.5
Adygea Republic,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.47
Adygea Republic,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.42
Adygea Republic,2020-06-17,nowcast,1,0.8,1.3,1,1.1,0.36
Adygea Republic,2020-06-18,nowcast,1.1,0.9,1.3,1,1.1,0.3
