region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-02-19,1,1,1,1,1,1
Adygea Republic,2020-02-20,0,0,0,0,0,1
Adygea Republic,2020-02-21,0,0,0,0,0,1
Adygea Republic,2020-02-22,0,0,0,0,0,1
Adygea Republic,2020-02-23,0.5,0,1,0,1,1
Adygea Republic,2020-02-24,0,0,0,0,0,1
Adygea Republic,2020-02-25,0,0,1,0,0,1
Adygea Republic,2020-02-26,0,0,1,0,0,1
Adygea Republic,2020-02-27,0,0,1,0,0,1
Adygea Republic,2020-02-28,0,0,1,0,0,1
Adygea Republic,2020-02-29,0,0,1,0,0,1
Adygea Republic,2020-03-01,0,0,1,0,0,1
Adygea Republic,2020-03-02,0,0,1,0,0,1
Adygea Republic,2020-03-03,0,0,1,0,0,1
Adygea Republic,2020-03-04,0,0,1,0,0,1
Adygea Republic,2020-03-05,0,0,1,0,0,1
Adygea Republic,2020-03-06,0,0,1,0,0,1
Adygea Republic,2020-03-07,0,0,1,0,0,1
Adygea Republic,2020-03-08,0,0,1,0,0,1
Adygea Republic,2020-03-09,0,0,1,0,0,1
Adygea Republic,2020-03-10,0,0,1,0,0,1
Adygea Republic,2020-03-11,0,0,1,0,0,1
Adygea Republic,2020-03-12,0,0,1,0,0,1
Adygea Republic,2020-03-13,0,0,1,0,0,1
Adygea Republic,2020-03-14,0,0,1,0,0,1
Adygea Republic,2020-03-15,0,0,1,0,0,1
Adygea Republic,2020-03-16,0,0,1,0,0,1
Adygea Republic,2020-03-17,0,0,1,0,0,1
Adygea Republic,2020-03-18,0,0,2,0,0,1
Adygea Republic,2020-03-19,1,0,2,0,1,1
Adygea Republic,2020-03-20,1,0,2,0,1,1
Adygea Republic,2020-03-21,1,0,2,0,1,1
Adygea Republic,2020-03-22,1,0,3,0,1,1
Adygea Republic,2020-03-23,1,0,3,0,1,1
Adygea Republic,2020-03-24,1,0,3,0,1,1
Adygea Republic,2020-03-25,1,0,3,0,1,1
Adygea Republic,2020-03-26,2,0,4,1,2,1
Adygea Republic,2020-03-27,2,0,4,1,2,1
Adygea Republic,2020-03-28,2,0,4,0,2,1
Adygea Republic,2020-03-29,2,0,5,0,2,1
Adygea Republic,2020-03-30,3,0,5,1,3,1
Adygea Republic,2020-03-31,3,0,6,1,3,1
Adygea Republic,2020-04-01,4,0,6,2,4,1
Adygea Republic,2020-04-02,4,1,7,2,4,1
Adygea Republic,2020-04-03,5,1,8,2,5,1
Adygea Republic,2020-04-04,5,1,8,3,6,1
Adygea Republic,2020-04-05,6,2,9,3,6,1
Adygea Republic,2020-04-06,6.5,2,10,4,7,1
Adygea Republic,2020-04-07,7,3,11,5,8,1
Adygea Republic,2020-04-08,8,4,12,5,8,1
Adygea Republic,2020-04-09,8,3,12,6,9,1
Adygea Republic,2020-04-10,9,4,13,7,10,1
Adygea Republic,2020-04-11,9,4,13,6,9,1
Adygea Republic,2020-04-12,9,4,13,5,9,1
Adygea Republic,2020-04-13,8,3,12,6,9,1
Adygea Republic,2020-04-14,7,3,11,5,8,1
Adygea Republic,2020-04-15,7,2,10,4,7,1
Adygea Republic,2020-04-16,7,2,10,4,7,1
Adygea Republic,2020-04-17,6,3,10,4,7,1
Adygea Republic,2020-04-18,6,2,10,4,7,1
Adygea Republic,2020-04-19,7,2,10,4,7,1
Adygea Republic,2020-04-20,7,3,11,5,8,1
Adygea Republic,2020-04-21,7,3,11,5,8,1
Adygea Republic,2020-04-22,8,3,12,5,8,1
Adygea Republic,2020-04-23,8,4,13,6,9,1
Adygea Republic,2020-04-24,8,2,12,7,10,1
Adygea Republic,2020-04-25,9,3,13,5,9,1
Adygea Republic,2020-04-26,9,3,13,6,10,1
Adygea Republic,2020-04-27,10,4,15,7,11,1
Adygea Republic,2020-04-28,11,5,16,8,12,1
Adygea Republic,2020-04-29,12,6,18,10,14,1
Adygea Republic,2020-04-30,13,8,20,9,14,1
Adygea Republic,2020-05-01,15,7,21,11,16,1
Adygea Republic,2020-05-02,17,9,23,12,18,1
Adygea Republic,2020-05-03,18,10,25,14,20,1
Adygea Republic,2020-05-04,20,11,27,16,22,1
Adygea Republic,2020-05-05,23,16,32,20,26,1
Adygea Republic,2020-05-06,25,16,33,21,27,1
Adygea Republic,2020-05-07,28,18,35,22,29,1
Adygea Republic,2020-05-08,30,22,40,24,31,1
Adygea Republic,2020-05-09,32,22,40,27,34,1
Adygea Republic,2020-05-10,34,22,41,29,36,1
Adygea Republic,2020-05-11,34.5,24,42,30,37,1
Adygea Republic,2020-05-12,36,25,44,30,37,1
Adygea Republic,2020-05-13,35,25,43,31,38,1
Adygea Republic,2020-05-14,34,25,43,27,35,1
Adygea Republic,2020-05-15,33,23,41,29,36,1
Adygea Republic,2020-05-16,32,24,40,27,34,1
Adygea Republic,2020-05-17,31,22,39,25,32,1
Adygea Republic,2020-05-18,30,20,37,26,32,1
Adygea Republic,2020-05-19,29,20,36,25,31,1
Adygea Republic,2020-05-20,28,18,35,22,29,1
Adygea Republic,2020-05-21,27,18,34,24,30,1
Adygea Republic,2020-05-22,27,18,34,24,30,1
Adygea Republic,2020-05-23,27,18,35,23,29,1
Adygea Republic,2020-05-24,27,17,34,23,29,1
Adygea Republic,2020-05-25,28,20,36,24,30,1
Adygea Republic,2020-05-26,29,21,38,25,31,1
Adygea Republic,2020-05-27,30,19,37,26,33,1
Adygea Republic,2020-05-28,31,21,39,26,33,1
Adygea Republic,2020-05-29,33,23,41,28,35,1
Adygea Republic,2020-05-30,34,26,44,28,35,1
Adygea Republic,2020-05-31,35,25,44,31,38,1
Adygea Republic,2020-06-01,36,27,45,32,39,1
Adygea Republic,2020-06-02,37,27,46,34,41,1
Adygea Republic,2020-06-03,38,29,47,35,42,1
Adygea Republic,2020-06-04,38,28,46,33,40,1
Adygea Republic,2020-06-05,37,27,45,31,38,1
Adygea Republic,2020-06-06,37,27,46,30,38,1
Adygea Republic,2020-06-07,35,26,44,32,39,1
Adygea Republic,2020-06-08,35,24,43,30,37,1
Adygea Republic,2020-06-09,34,25,43,30,37,1
Adygea Republic,2020-06-10,34,23,42,29,36,1
Adygea Republic,2020-06-11,34,25,43,29,36,1
Adygea Republic,2020-06-12,34,24,42,30,37,1
Adygea Republic,2020-06-13,34,24,43,28,35,1
Adygea Republic,2020-06-14,35,26,44,31,38,1
Adygea Republic,2020-06-15,35,26,45,32,39,1
Adygea Republic,2020-06-16,36,27,46,32,39,1
Adygea Republic,2020-06-17,37,27,45,32,39,1
Adygea Republic,2020-06-18,37,27,46,31,39,1
Adygea Republic,2020-06-19,37,28,47,31,39,1
Adygea Republic,2020-06-20,38,28,47,33,40,1
Adygea Republic,2020-06-21,38,29,48,31,39,1
Adygea Republic,2020-06-22,37,28,47,31,39,1
Adygea Republic,2020-06-23,37,26,46,32,39,1
Adygea Republic,2020-06-24,35,24,44,31,38,1
Adygea Republic,2020-06-25,34,23,43,28,36,1
Adygea Republic,2020-06-26,32.5,22,41,29,36,1
Adygea Republic,2020-06-27,30,19,37,25,32,1
Adygea Republic,2020-06-28,27,19,36,22,29,1
Adygea Republic,2020-06-29,25,16,32,21,27,1
Adygea Republic,2020-06-30,23,14,30,18,24,1
Adygea Republic,2020-07-01,22,14,29,19,24,1
Adygea Republic,2020-07-02,21,13,27,18,23,1
Adygea Republic,2020-07-03,20,12,26,18,23,1
Adygea Republic,2020-07-04,20,13,26,16,21,0.99
Adygea Republic,2020-07-05,19,13,26,15,20,0.99
Adygea Republic,2020-07-06,20,12,26,17,22,0.99
Adygea Republic,2020-07-07,20,13,27,17,22,0.99
Adygea Republic,2020-07-08,21,14,28,16,22,0.98
Adygea Republic,2020-07-09,22,14,28,17,23,0.98
Adygea Republic,2020-07-10,22,14,30,18,24,0.97
Adygea Republic,2020-07-11,24,15,31,19,25,0.96
Adygea Republic,2020-07-12,26,16,33,21,27,0.95
Adygea Republic,2020-07-13,27,18,35,21,28,0.94
Adygea Republic,2020-07-14,28,19,37,22,29,0.93
Adygea Republic,2020-07-15,30,22,41,24,31,0.9
Adygea Republic,2020-07-16,32,20,41,25,33,0.88
Adygea Republic,2020-07-17,33,21,43,27,35,0.84
