region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-02-18,1,1,1,1,1,1
Adygea Republic,2020-02-19,1,0,1,1,1,1
Adygea Republic,2020-02-20,0,0,0,0,0,1
Adygea Republic,2020-02-21,0,0,1,0,0,1
Adygea Republic,2020-02-22,0,0,1,0,0,1
Adygea Republic,2020-02-23,0,0,1,0,0,1
Adygea Republic,2020-02-24,0.5,0,1,0,1,1
Adygea Republic,2020-02-25,0,0,0,0,0,1
Adygea Republic,2020-02-26,0,0,1,0,0,1
Adygea Republic,2020-02-27,0,0,1,0,0,1
Adygea Republic,2020-02-28,0,0,1,0,0,1
Adygea Republic,2020-02-29,0,0,1,0,0,1
Adygea Republic,2020-03-01,0,0,1,0,0,1
Adygea Republic,2020-03-02,0,0,1,0,0,1
Adygea Republic,2020-03-03,0,0,1,0,0,1
Adygea Republic,2020-03-04,0,0,1,0,0,1
Adygea Republic,2020-03-05,0,0,1,0,0,1
Adygea Republic,2020-03-06,0,0,1,0,0,1
Adygea Republic,2020-03-07,0,0,1,0,0,1
Adygea Republic,2020-03-08,0,0,1,0,0,1
Adygea Republic,2020-03-09,0,0,1,0,0,1
Adygea Republic,2020-03-10,0,0,1,0,0,1
Adygea Republic,2020-03-11,0,0,1,0,0,1
Adygea Republic,2020-03-12,0,0,1,0,0,1
Adygea Republic,2020-03-13,0,0,1,0,0,1
Adygea Republic,2020-03-14,0,0,1,0,0,1
Adygea Republic,2020-03-15,0,0,1,0,0,1
Adygea Republic,2020-03-16,0,0,1,0,0,1
Adygea Republic,2020-03-17,0,0,1,0,0,1
Adygea Republic,2020-03-18,0,0,2,0,0,1
Adygea Republic,2020-03-19,1,0,2,0,1,1
Adygea Republic,2020-03-20,1,0,2,0,1,1
Adygea Republic,2020-03-21,1,0,2,0,1,1
Adygea Republic,2020-03-22,1,0,3,0,1,1
Adygea Republic,2020-03-23,1,0,3,0,1,1
Adygea Republic,2020-03-24,1,0,3,0,1,1
Adygea Republic,2020-03-25,1,0,3,0,1,1
Adygea Republic,2020-03-26,2,0,4,1,2,1
Adygea Republic,2020-03-27,2,0,4,1,2,1
Adygea Republic,2020-03-28,2,0,4,1,2,1
Adygea Republic,2020-03-29,2,0,5,0,2,1
Adygea Republic,2020-03-30,3,0,5,1,3,1
Adygea Republic,2020-03-31,3,1,6,1,3,1
Adygea Republic,2020-04-01,4,0,6,2,4,1
Adygea Republic,2020-04-02,4,1,7,3,5,1
Adygea Republic,2020-04-03,5,1,8,4,6,1
Adygea Republic,2020-04-04,5,1,8,4,6,1
Adygea Republic,2020-04-05,6,1,9,3,6,1
Adygea Republic,2020-04-06,6,3,10,4,7,1
Adygea Republic,2020-04-07,7,3,11,5,8,1
Adygea Republic,2020-04-08,8,3,12,6,9,1
Adygea Republic,2020-04-09,8,3,12,6,9,1
Adygea Republic,2020-04-10,9,4,13,7,10,1
Adygea Republic,2020-04-11,9,4,13,7,10,1
Adygea Republic,2020-04-12,9,4,13,7,10,1
Adygea Republic,2020-04-13,8,3,12,6,9,1
Adygea Republic,2020-04-14,7.5,3,11,5,8,1
Adygea Republic,2020-04-15,7,2,10,4,7,1
Adygea Republic,2020-04-16,6,3,10,4,7,1
Adygea Republic,2020-04-17,6,2,10,4,7,1
Adygea Republic,2020-04-18,6,2,10,4,7,1
Adygea Republic,2020-04-19,7,2,10,4,7,1
Adygea Republic,2020-04-20,7,3,11,5,8,1
Adygea Republic,2020-04-21,7,2,11,5,8,1
Adygea Republic,2020-04-22,8,4,12,5,8,1
Adygea Republic,2020-04-23,8,3,12,6,9,1
Adygea Republic,2020-04-24,9,4,13,5,9,1
Adygea Republic,2020-04-25,9,5,14,5,9,1
Adygea Republic,2020-04-26,9,4,14,6,10,1
Adygea Republic,2020-04-27,10,4,15,7,11,1
Adygea Republic,2020-04-28,11,6,17,8,12,1
Adygea Republic,2020-04-29,12,6,18,8,13,1
Adygea Republic,2020-04-30,14,7,20,10,15,1
Adygea Republic,2020-05-01,15,8,21,11,16,1
Adygea Republic,2020-05-02,17,11,25,11,17,1
Adygea Republic,2020-05-03,19,11,26,14,20,1
Adygea Republic,2020-05-04,20,12,28,16,22,1
Adygea Republic,2020-05-05,23,14,30,18,24,1
Adygea Republic,2020-05-06,25,16,33,19,26,1
Adygea Republic,2020-05-07,28,17,35,23,30,1
Adygea Republic,2020-05-08,30,21,38,24,31,1
Adygea Republic,2020-05-09,32,20,39,28,35,1
Adygea Republic,2020-05-10,34,23,42,29,36,1
Adygea Republic,2020-05-11,35,25,43,29,36,1
Adygea Republic,2020-05-12,35,25,43,29,37,1
Adygea Republic,2020-05-13,35,27,44,30,37,1
Adygea Republic,2020-05-14,34,25,43,27,35,1
Adygea Republic,2020-05-15,33,24,42,28,35,1
Adygea Republic,2020-05-16,32,22,40,27,34,1
Adygea Republic,2020-05-17,31,21,39,25,32,1
Adygea Republic,2020-05-18,29.5,22,38,24,31,1
Adygea Republic,2020-05-19,29,21,37,25,31,1
Adygea Republic,2020-05-20,28,19,35,23,29,1
Adygea Republic,2020-05-21,27,19,34,22,28,1
Adygea Republic,2020-05-22,27,18,35,24,30,1
Adygea Republic,2020-05-23,27,18,34,23,29,1
Adygea Republic,2020-05-24,27,19,35,23,29,1
Adygea Republic,2020-05-25,28,19,36,22,29,1
Adygea Republic,2020-05-26,29,18,36,23,30,0.99
Adygea Republic,2020-05-27,30,21,38,24,31,0.99
Adygea Republic,2020-05-28,31,21,40,26,33,0.99
Adygea Republic,2020-05-29,33,22,41,28,35,0.99
Adygea Republic,2020-05-30,34,24,42,30,37,0.98
Adygea Republic,2020-05-31,35,24,43,31,38,0.98
Adygea Republic,2020-06-01,37,28,47,33,40,0.97
Adygea Republic,2020-06-02,38,26,46,31,39,0.96
Adygea Republic,2020-06-03,38,28,48,33,41,0.95
Adygea Republic,2020-06-04,38,30,49,32,40,0.94
Adygea Republic,2020-06-05,38,29,49,33,41,0.92
Adygea Republic,2020-06-06,38,26,46,32,40,0.9
Adygea Republic,2020-06-07,37,26,47,32,40,0.88
Adygea Republic,2020-06-08,37,25,47,32,40,0.84
Adygea Republic,2020-06-09,36,24,47,30,39,0.8
Altai Krai,2020-02-10,1,1,1,1,1,1
Altai Krai,2020-02-11,0.5,0,1,0,1,1
Altai Krai,2020-02-12,0,0,0,0,0,1
Altai Krai,2020-02-13,0,0,0,0,0,1
Altai Krai,2020-02-14,0,0,0,0,0,1
Altai Krai,2020-02-15,0,0,0,0,0,1
Altai Krai,2020-02-16,0,0,1,0,0,1
Altai Krai,2020-02-17,0,0,0,0,0,1
Altai Krai,2020-02-18,0,0,1,0,0,1
Altai Krai,2020-02-19,0,0,1,0,0,1
