region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-02-16,1,1,1,1,1,1
Adygea Republic,2020-02-17,0,0,0,0,0,1
Adygea Republic,2020-02-18,0,0,1,0,0,1
Adygea Republic,2020-02-19,0,0,1,0,0,1
Adygea Republic,2020-02-20,0,0,1,0,0,1
Adygea Republic,2020-02-21,0,0,1,0,0,1
Adygea Republic,2020-02-22,0,0,1,0,0,1
Adygea Republic,2020-02-23,0,0,1,0,0,1
Adygea Republic,2020-02-24,0,0,1,0,0,1
Adygea Republic,2020-02-25,0,0,0,0,0,1
Adygea Republic,2020-02-26,0,0,1,0,0,1
Adygea Republic,2020-02-27,0,0,1,0,0,1
Adygea Republic,2020-02-28,0,0,1,0,0,1
Adygea Republic,2020-02-29,0,0,1,0,0,1
Adygea Republic,2020-03-01,0,0,1,0,0,1
Adygea Republic,2020-03-02,0,0,1,0,0,1
Adygea Republic,2020-03-03,0,0,1,0,0,1
Adygea Republic,2020-03-04,0,0,1,0,0,1
Adygea Republic,2020-03-05,0,0,1,0,0,1
Adygea Republic,2020-03-06,0,0,1,0,0,1
Adygea Republic,2020-03-07,0,0,1,0,0,1
Adygea Republic,2020-03-08,0,0,1,0,0,1
Adygea Republic,2020-03-09,0,0,1,0,0,1
Adygea Republic,2020-03-10,0,0,1,0,0,1
Adygea Republic,2020-03-11,0,0,1,0,0,1
Adygea Republic,2020-03-12,0,0,1,0,0,1
Adygea Republic,2020-03-13,0,0,1,0,0,1
Adygea Republic,2020-03-14,0,0,1,0,0,1
Adygea Republic,2020-03-15,0,0,1,0,0,1
Adygea Republic,2020-03-16,0,0,1,0,0,1
Adygea Republic,2020-03-17,0,0,1,0,0,1
Adygea Republic,2020-03-18,0,0,2,0,0,1
Adygea Republic,2020-03-19,1,0,2,0,1,1
Adygea Republic,2020-03-20,1,0,2,0,1,1
Adygea Republic,2020-03-21,1,0,2,0,1,1
Adygea Republic,2020-03-22,1,0,2,0,1,1
Adygea Republic,2020-03-23,1,0,3,0,1,1
Adygea Republic,2020-03-24,1,0,3,0,1,1
Adygea Republic,2020-03-25,1,0,3,0,1,1
Adygea Republic,2020-03-26,2,0,4,1,2,1
Adygea Republic,2020-03-27,2,0,4,1,2,1
Adygea Republic,2020-03-28,2,0,4,1,2,1
Adygea Republic,2020-03-29,2,0,5,0,2,1
Adygea Republic,2020-03-30,3,0,5,1,3,1
Adygea Republic,2020-03-31,3,1,6,1,3,1
Adygea Republic,2020-04-01,4,0,6,2,4,1
Adygea Republic,2020-04-02,4,1,7,2,4,1
Adygea Republic,2020-04-03,5,2,8,3,5,1
Adygea Republic,2020-04-04,5,1,8,2,5,1
Adygea Republic,2020-04-05,6,2,9,3,6,1
Adygea Republic,2020-04-06,7,2,10,4,7,1
Adygea Republic,2020-04-07,7,3,11,4,7,1
Adygea Republic,2020-04-08,8,4,12,5,8,1
Adygea Republic,2020-04-09,8,3,12,6,9,1
Adygea Republic,2020-04-10,9,4,13,7,10,1
Adygea Republic,2020-04-11,9,4,13,5,9,1
Adygea Republic,2020-04-12,9,4,13,7,10,1
Adygea Republic,2020-04-13,8,4,12,6,9,1
Adygea Republic,2020-04-14,7,2,11,5,8,1
Adygea Republic,2020-04-15,7,3,11,4,7,1
Adygea Republic,2020-04-16,6,2,10,3,6,1
Adygea Republic,2020-04-17,6,2,10,4,7,1
Adygea Republic,2020-04-18,6,2,10,4,7,1
Adygea Republic,2020-04-19,7,2,10,4,7,1
Adygea Republic,2020-04-20,7,3,11,5,8,1
Adygea Republic,2020-04-21,7,3,11,5,8,1
Adygea Republic,2020-04-22,8,4,12,5,8,1
Adygea Republic,2020-04-23,8,3,12,6,9,1
Adygea Republic,2020-04-24,8,3,12,6,9,1
Adygea Republic,2020-04-25,9,3,13,5,9,1
Adygea Republic,2020-04-26,9,4,14,6,10,1
Adygea Republic,2020-04-27,10,5,15,7,11,1
Adygea Republic,2020-04-28,11,6,17,8,12,1
Adygea Republic,2020-04-29,12,6,18,8,13,1
Adygea Republic,2020-04-30,14,8,20,10,15,1
Adygea Republic,2020-05-01,15,8,21,11,16,1
Adygea Republic,2020-05-02,17,11,24,13,18,1
Adygea Republic,2020-05-03,19,11,26,14,20,1
Adygea Republic,2020-05-04,21,12,27,15,21,1
Adygea Republic,2020-05-05,23,14,30,19,25,1
Adygea Republic,2020-05-06,25,17,33,21,27,1
Adygea Republic,2020-05-07,28,19,36,24,30,1
Adygea Republic,2020-05-08,30,21,38,24,31,1
Adygea Republic,2020-05-09,32,22,40,27,34,1
Adygea Republic,2020-05-10,33,24,42,28,35,1
Adygea Republic,2020-05-11,35,24,43,30,37,1
Adygea Republic,2020-05-12,35,26,44,30,37,1
Adygea Republic,2020-05-13,35,24,43,30,37,1
Adygea Republic,2020-05-14,34,25,43,30,37,1
Adygea Republic,2020-05-15,33,23,41,28,35,1
Adygea Republic,2020-05-16,32,22,40,27,34,1
