region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-02-14,1,1,1,1,1,1
Adygea Republic,2020-02-15,0.5,0,1,0,1,1
Adygea Republic,2020-02-16,0,0,0,0,0,1
Adygea Republic,2020-02-17,0,0,0,0,0,1
Adygea Republic,2020-02-18,0,0,0,0,0,1
Adygea Republic,2020-02-19,0,0,0,0,0,1
Adygea Republic,2020-02-20,0,0,1,0,0,1
Adygea Republic,2020-02-21,0,0,1,0,0,1
Adygea Republic,2020-02-22,0,0,1,0,0,1
Adygea Republic,2020-02-23,0,0,1,0,0,1
Adygea Republic,2020-02-24,0,0,1,0,0,1
Adygea Republic,2020-02-25,0,0,1,0,0,1
Adygea Republic,2020-02-26,0,0,1,0,0,1
Adygea Republic,2020-02-27,0,0,1,0,0,1
Adygea Republic,2020-02-28,0,0,1,0,0,1
Adygea Republic,2020-02-29,0,0,1,0,0,1
Adygea Republic,2020-03-01,0,0,1,0,0,1
Adygea Republic,2020-03-02,0,0,1,0,0,1
Adygea Republic,2020-03-03,0,0,1,0,0,1
Adygea Republic,2020-03-04,0,0,1,0,0,1
Adygea Republic,2020-03-05,0,0,1,0,0,1
Adygea Republic,2020-03-06,0,0,1,0,0,1
Adygea Republic,2020-03-07,0,0,1,0,0,1
Adygea Republic,2020-03-08,0,0,1,0,0,1
Adygea Republic,2020-03-09,0,0,1,0,0,1
Adygea Republic,2020-03-10,0,0,1,0,0,1
Adygea Republic,2020-03-11,0,0,1,0,0,1
Adygea Republic,2020-03-12,0,0,1,0,0,1
Adygea Republic,2020-03-13,0,0,1,0,0,1
Adygea Republic,2020-03-14,0,0,1,0,0,1
Adygea Republic,2020-03-15,0,0,1,0,0,1
Adygea Republic,2020-03-16,0,0,1,0,0,1
Adygea Republic,2020-03-17,0,0,1,0,0,1
Adygea Republic,2020-03-18,1,0,2,0,1,1
Adygea Republic,2020-03-19,1,0,2,0,1,1
Adygea Republic,2020-03-20,1,0,2,0,1,1
Adygea Republic,2020-03-21,1,0,2,0,1,1
Adygea Republic,2020-03-22,1,0,3,0,1,1
Adygea Republic,2020-03-23,1,0,3,0,1,1
Adygea Republic,2020-03-24,1,0,3,0,1,1
Adygea Republic,2020-03-25,1,0,3,0,1,1
Adygea Republic,2020-03-26,2,0,4,1,2,1
Adygea Republic,2020-03-27,2,0,4,1,2,1
Adygea Republic,2020-03-28,2,0,4,1,2,1
Adygea Republic,2020-03-29,2,0,5,0,2,1
Adygea Republic,2020-03-30,3,0,5,1,3,1
Adygea Republic,2020-03-31,3,1,6,1,3,1
Adygea Republic,2020-04-01,4,1,7,2,4,1
Adygea Republic,2020-04-02,4,1,7,3,5,1
Adygea Republic,2020-04-03,4,2,8,3,5,1
Adygea Republic,2020-04-04,5,2,8,4,6,1
Adygea Republic,2020-04-05,6,2,9,3,6,1
Adygea Republic,2020-04-06,7,3,11,4,7,1
Adygea Republic,2020-04-07,7,2,11,5,8,1
Adygea Republic,2020-04-08,8,3,12,5,8,1
Adygea Republic,2020-04-09,8,4,13,6,9,1
Adygea Republic,2020-04-10,9,4,13,7,10,1
Adygea Republic,2020-04-11,9,4,13,6,9,1
Adygea Republic,2020-04-12,8,3,12,7,10,1
Adygea Republic,2020-04-13,8,3,12,6,9,1
Adygea Republic,2020-04-14,7,3,11,5,8,1
Adygea Republic,2020-04-15,7,2,10,4,7,1
Adygea Republic,2020-04-16,6,2,10,4,7,1
Adygea Republic,2020-04-17,6,2,10,4,7,1
Adygea Republic,2020-04-18,6,2,10,4,7,1
Adygea Republic,2020-04-19,7,3,11,4,7,1
Adygea Republic,2020-04-20,7,3,11,5,8,1
Adygea Republic,2020-04-21,7,2,11,5,8,1
Adygea Republic,2020-04-22,8,3,12,6,9,1
Adygea Republic,2020-04-23,8,3,12,6,9,1
Adygea Republic,2020-04-24,8,2,12,5,9,1
Adygea Republic,2020-04-25,9,3,13,5,9,1
Adygea Republic,2020-04-26,9,4,14,6,10,1
Adygea Republic,2020-04-27,10,4,15,7,11,1
Adygea Republic,2020-04-28,11,4,16,8,12,1
