region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-02-19,1,1,1,1,1,1
Adygea Republic,2020-02-20,0,0,1,0,0,1
Adygea Republic,2020-02-21,0,0,0,0,0,1
Adygea Republic,2020-02-22,0,0,1,0,0,1
Adygea Republic,2020-02-23,0,0,0,0,0,1
Adygea Republic,2020-02-24,0,0,1,0,0,1
Adygea Republic,2020-02-25,0.5,0,1,0,1,1
Adygea Republic,2020-02-26,0,0,1,0,0,1
Adygea Republic,2020-02-27,0,0,1,0,0,1
Adygea Republic,2020-02-28,0,0,1,0,0,1
Adygea Republic,2020-02-29,0,0,1,0,0,1
Adygea Republic,2020-03-01,0,0,1,0,0,1
Adygea Republic,2020-03-02,0,0,1,0,0,1
Adygea Republic,2020-03-03,0,0,1,0,0,1
Adygea Republic,2020-03-04,0,0,1,0,0,1
Adygea Republic,2020-03-05,0,0,1,0,0,1
Adygea Republic,2020-03-06,0,0,1,0,0,1
Adygea Republic,2020-03-07,0,0,1,0,0,1
Adygea Republic,2020-03-08,0,0,1,0,0,1
Adygea Republic,2020-03-09,0,0,1,0,0,1
Adygea Republic,2020-03-10,0,0,1,0,0,1
Adygea Republic,2020-03-11,0,0,1,0,0,1
Adygea Republic,2020-03-12,0,0,1,0,0,1
Adygea Republic,2020-03-13,0,0,1,0,0,1
Adygea Republic,2020-03-14,0,0,1,0,0,1
Adygea Republic,2020-03-15,0,0,1,0,0,1
Adygea Republic,2020-03-16,0,0,1,0,0,1
Adygea Republic,2020-03-17,0,0,1,0,0,1
Adygea Republic,2020-03-18,0,0,2,0,0,1
Adygea Republic,2020-03-19,1,0,2,0,1,1
Adygea Republic,2020-03-20,1,0,2,0,1,1
Adygea Republic,2020-03-21,1,0,2,0,1,1
Adygea Republic,2020-03-22,1,0,3,0,1,1
Adygea Republic,2020-03-23,1,0,3,0,1,1
Adygea Republic,2020-03-24,1,0,3,0,1,1
Adygea Republic,2020-03-25,1,0,3,0,1,1
Adygea Republic,2020-03-26,2,0,4,1,2,1
Adygea Republic,2020-03-27,2,0,4,1,2,1
Adygea Republic,2020-03-28,2,0,4,0,2,1
Adygea Republic,2020-03-29,2,0,5,0,2,1
Adygea Republic,2020-03-30,3,0,5,1,3,1
Adygea Republic,2020-03-31,3,1,6,1,3,1
Adygea Republic,2020-04-01,4,0,6,2,4,1
Adygea Republic,2020-04-02,4,1,7,2,4,1
Adygea Republic,2020-04-03,5,1,8,3,5,1
Adygea Republic,2020-04-04,5,2,9,2,5,1
Adygea Republic,2020-04-05,6,2,9,3,6,1
Adygea Republic,2020-04-06,6,2,10,4,7,1
Adygea Republic,2020-04-07,7,3,11,4,7,1
Adygea Republic,2020-04-08,8,4,12,5,8,1
Adygea Republic,2020-04-09,9,3,12,6,9,1
Adygea Republic,2020-04-10,9,4,13,5,9,1
Adygea Republic,2020-04-11,9,4,13,6,9,1
Adygea Republic,2020-04-12,9,4,13,7,10,1
Adygea Republic,2020-04-13,8,3,12,6,9,1
Adygea Republic,2020-04-14,7.5,4,12,5,8,1
Adygea Republic,2020-04-15,7,3,11,4,7,1
Adygea Republic,2020-04-16,6,3,10,3,6,1
Adygea Republic,2020-04-17,6,2,10,4,7,1
Adygea Republic,2020-04-18,7,3,10,4,7,1
Adygea Republic,2020-04-19,7,2,10,4,7,1
Adygea Republic,2020-04-20,7,3,11,4,7,1
Adygea Republic,2020-04-21,7.5,4,12,5,8,1
Adygea Republic,2020-04-22,8,3,12,5,8,1
Adygea Republic,2020-04-23,8,3,12,6,9,1
Adygea Republic,2020-04-24,8,4,13,6,9,1
Adygea Republic,2020-04-25,9,3,13,5,9,1
Adygea Republic,2020-04-26,9,4,14,6,10,1
Adygea Republic,2020-04-27,10,4,15,7,11,1
Adygea Republic,2020-04-28,11,5,16,8,12,1
Adygea Republic,2020-04-29,12,6,18,8,13,1
Adygea Republic,2020-04-30,13,6,19,9,14,1
Adygea Republic,2020-05-01,15,9,22,12,17,1
Adygea Republic,2020-05-02,17,9,23,11,17,1
Adygea Republic,2020-05-03,19,10,25,14,20,1
Adygea Republic,2020-05-04,21,12,28,16,22,1
Adygea Republic,2020-05-05,23,14,30,18,24,1
Adygea Republic,2020-05-06,25,15,32,19,26,1
Adygea Republic,2020-05-07,28,19,36,22,29,1
Adygea Republic,2020-05-08,30,22,39,25,32,1
Adygea Republic,2020-05-09,32,23,40,27,34,1
Adygea Republic,2020-05-10,33,23,41,29,36,1
Adygea Republic,2020-05-11,35,24,42,30,37,1
Adygea Republic,2020-05-12,35,26,44,32,39,1
Adygea Republic,2020-05-13,35,27,45,28,36,1
Adygea Republic,2020-05-14,34,24,43,30,37,1
Adygea Republic,2020-05-15,33,25,42,28,35,1
Adygea Republic,2020-05-16,32,23,40,27,34,1
Adygea Republic,2020-05-17,31,21,39,26,33,1
Adygea Republic,2020-05-18,30,19,37,24,31,1
Adygea Republic,2020-05-19,29,19,36,23,30,1
Adygea Republic,2020-05-20,28,19,36,24,30,1
Adygea Republic,2020-05-21,27,19,35,24,30,1
Adygea Republic,2020-05-22,27,18,35,23,29,1
Adygea Republic,2020-05-23,27,18,34,23,29,1
Adygea Republic,2020-05-24,27,18,34,21,28,1
Adygea Republic,2020-05-25,28,18,36,22,29,1
Adygea Republic,2020-05-26,29,19,36,25,31,1
Adygea Republic,2020-05-27,30,21,38,24,31,1
Adygea Republic,2020-05-28,31,22,40,27,34,1
Adygea Republic,2020-05-29,32,22,40,27,34,1
Adygea Republic,2020-05-30,34,23,42,29,36,1
Adygea Republic,2020-05-31,36,25,44,32,39,1
Adygea Republic,2020-06-01,37,26,45,30,38,1
Adygea Republic,2020-06-02,37,26,45,30,38,1
Adygea Republic,2020-06-03,37,28,47,34,41,1
Adygea Republic,2020-06-04,38,27,46,33,40,1
Adygea Republic,2020-06-05,37,27,46,31,39,1
Adygea Republic,2020-06-06,37,26,45,31,39,1
Adygea Republic,2020-06-07,36,27,45,31,38,1
Adygea Republic,2020-06-08,35,25,43,30,37,1
Adygea Republic,2020-06-09,35,25,44,28,36,1
Adygea Republic,2020-06-10,35,25,43,28,36,0.99
Adygea Republic,2020-06-11,34,25,43,27,35,0.99
Adygea Republic,2020-06-12,35,23,43,29,37,0.99
Adygea Republic,2020-06-13,36,25,44,31,38,0.99
Adygea Republic,2020-06-14,36,27,45,32,39,0.98
Adygea Republic,2020-06-15,37,27,46,30,38,0.98
Adygea Republic,2020-06-16,37,27,47,31,39,0.97
Adygea Republic,2020-06-17,39,27,47,33,41,0.96
Adygea Republic,2020-06-18,40,29,49,34,42,0.95
Adygea Republic,2020-06-19,41,29,50,35,43,0.94
Adygea Republic,2020-06-20,42,33,54,35,44,0.92
Adygea Republic,2020-06-21,44,31,54,37,46,0.9
Adygea Republic,2020-06-22,45,34,57,37,47,0.87
Adygea Republic,2020-06-23,46,32,57,39,49,0.84
Adygea Republic,2020-06-24,47,33,61,38,49,0.79
Altai Krai,2020-02-20,1,1,1,1,1,1
Altai Krai,2020-02-21,0,0,1,0,0,1
Altai Krai,2020-02-22,0,0,0,0,0,1
Altai Krai,2020-02-23,0.5,0,1,0,1,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,1,0,1,1,1,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0,0,1,0,0,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,1,0,2,0,1,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,5,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,6,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,1,4,1
Altai Krai,2020-04-01,5,1,8,4,6,1
Altai Krai,2020-04-02,6,1,9,3,6,1
Altai Krai,2020-04-03,6,1,10,4,7,1
Altai Krai,2020-04-04,7,3,12,5,8,1
Altai Krai,2020-04-05,8,3,13,6,9,1
Altai Krai,2020-04-06,9,3,14,6,10,1
Altai Krai,2020-04-07,11,5,16,8,12,1
Altai Krai,2020-04-08,12,6,18,10,14,1
Altai Krai,2020-04-09,14,5,19,10,15,1
Altai Krai,2020-04-10,15,9,22,12,17,1
Altai Krai,2020-04-11,18,10,24,13,19,1
Altai Krai,2020-04-12,20,12,27,15,21,1
Altai Krai,2020-04-13,22,14,29,18,24,1
Altai Krai,2020-04-14,24,14,31,20,26,1
Altai Krai,2020-04-15,26,17,33,22,28,1
Altai Krai,2020-04-16,28,19,36,23,30,1
Altai Krai,2020-04-17,29,20,37,24,31,1
Altai Krai,2020-04-18,31,21,39,26,33,1
Altai Krai,2020-04-19,32,23,40,26,33,1
Altai Krai,2020-04-20,32,23,41,27,34,1
Altai Krai,2020-04-21,33,24,41,27,34,1
Altai Krai,2020-04-22,32,24,41,27,34,1
Altai Krai,2020-04-23,32,22,40,27,34,1
Altai Krai,2020-04-24,31,21,39,27,34,1
Altai Krai,2020-04-25,31,23,40,26,33,1
Altai Krai,2020-04-26,32,21,39,26,33,1
Altai Krai,2020-04-27,31,21,39,26,33,1
Altai Krai,2020-04-28,32,22,40,28,35,1
Altai Krai,2020-04-29,31,21,39,26,33,1
Altai Krai,2020-04-30,32,21,39,26,33,1
Altai Krai,2020-05-01,32,22,42,26,34,1
Altai Krai,2020-05-02,33,22,42,27,35,1
Altai Krai,2020-05-03,35,24,44,29,37,1
Altai Krai,2020-05-04,37,27,47,31,39,1
Altai Krai,2020-05-05,39,28,49,34,42,1
Altai Krai,2020-05-06,42,30,52,35,44,1
Altai Krai,2020-05-07,44,32,55,37,46,1
Altai Krai,2020-05-08,47.5,37,59,42,51,1
Altai Krai,2020-05-09,50,36,60,44,53,1
Altai Krai,2020-05-10,52,38,63,47,56,1
Altai Krai,2020-05-11,55,40,65,48,58,1
Altai Krai,2020-05-12,57,45,69,49,59,1
Altai Krai,2020-05-13,60,46,72,53,63,1
Altai Krai,2020-05-14,63,50,75,56,66,1
Altai Krai,2020-05-15,66,52,78,59,69,1
Altai Krai,2020-05-16,68,54,80,60,71,1
Altai Krai,2020-05-17,70,56,83,62,73,1
Altai Krai,2020-05-18,72,57,83,64,75,1
Altai Krai,2020-05-19,71,57,84,65,75,1
Altai Krai,2020-05-20,72,58,85,64,75,1
Altai Krai,2020-05-21,71,57,84,66,76,1
Altai Krai,2020-05-22,72,57,84,65,75,1
Altai Krai,2020-05-23,71,59,85,64,74,1
Altai Krai,2020-05-24,70,58,83,64,73,1
Altai Krai,2020-05-25,69,55,81,65,75,1
Altai Krai,2020-05-26,69,54,80,62,72,1
Altai Krai,2020-05-27,69,55,81,62,72,1
Altai Krai,2020-05-28,68,55,81,62,72,1
Altai Krai,2020-05-29,68,54,80,61,72,1
Altai Krai,2020-05-30,68,54,80,58,69,1
Altai Krai,2020-05-31,68,53,79,61,71,1
Altai Krai,2020-06-01,68,54,80,63,73,1
Altai Krai,2020-06-02,68,55,80,64,73,1
Altai Krai,2020-06-03,68,55,81,61,71,1
Altai Krai,2020-06-04,69,56,82,62,73,1
Altai Krai,2020-06-05,70,55,82,62,73,1
Altai Krai,2020-06-06,70,54,82,63,74,1
Altai Krai,2020-06-07,71,58,84,64,74,1
Altai Krai,2020-06-08,72,56,83,65,75,1
Altai Krai,2020-06-09,72,58,83,65,75,1
Altai Krai,2020-06-10,73,60,86,67,77,0.99
Altai Krai,2020-06-11,73,58,85,65,76,0.99
Altai Krai,2020-06-12,74,58,86,66,77,0.99
Altai Krai,2020-06-13,74,58,86,67,78,0.99
Altai Krai,2020-06-14,74,59,86,68,78,0.98
Altai Krai,2020-06-15,75,62,89,71,82,0.98
Altai Krai,2020-06-16,76,62,89,67,79,0.97
Altai Krai,2020-06-17,76,61,88,69,80,0.97
Altai Krai,2020-06-18,77,61,88,71,81,0.96
Altai Krai,2020-06-19,77,63,90,69,80,0.94
Altai Krai,2020-06-20,77,64,91,70,81,0.93
Altai Krai,2020-06-21,78,63,92,68,80,0.91
Altai Krai,2020-06-22,78,62,92,72,83,0.88
Altai Krai,2020-06-23,79,63,93,70,82,0.85
Altai Krai,2020-06-24,78,61,93,70,82,0.81
Altai Republic,2020-03-05,1,1,1,1,1,1
Altai Republic,2020-03-06,0,0,0,0,0,1
Altai Republic,2020-03-07,1,1,1,1,1,1
Altai Republic,2020-03-08,0.5,0,1,0,1,1
Altai Republic,2020-03-09,0,0,1,0,0,1
Altai Republic,2020-03-10,0,0,1,0,0,1
Altai Republic,2020-03-11,0,0,1,0,0,1
Altai Republic,2020-03-12,0,0,1,0,0,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0,0,0,0,0,1
Altai Republic,2020-03-15,0,0,0,0,0,1
Altai Republic,2020-03-16,0,0,1,0,0,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,1,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,3,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,2,0,3,1,2,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,2,3,1
Altai Republic,2020-04-17,2,0,4,0,2,1
Altai Republic,2020-04-18,2,0,4,2,3,1
Altai Republic,2020-04-19,2,0,5,0,2,1
Altai Republic,2020-04-20,3,0,5,1,3,1
Altai Republic,2020-04-21,2,0,5,0,2,1
Altai Republic,2020-04-22,2,0,4,0,2,1
Altai Republic,2020-04-23,2,0,4,0,2,1
Altai Republic,2020-04-24,2,0,4,1,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,4,0,2,1
Altai Republic,2020-05-01,3,0,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,1,6,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,0,5,1,3,1
Altai Republic,2020-05-06,3,1,6,1,3,1
Altai Republic,2020-05-07,3,1,6,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,3,1,6,1,3,1
Altai Republic,2020-05-11,3,1,6,2,4,1
Altai Republic,2020-05-12,3,1,6,2,4,1
Altai Republic,2020-05-13,4,1,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,1,6,2,4,1
Altai Republic,2020-05-16,4,0,6,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,1,7,3,5,1
Altai Republic,2020-05-19,5,2,8,3,5,1
Altai Republic,2020-05-20,5,1,8,2,5,1
Altai Republic,2020-05-21,5,2,9,3,6,1
Altai Republic,2020-05-22,6,1,9,3,6,1
Altai Republic,2020-05-23,6,2,10,3,6,1
Altai Republic,2020-05-24,7,3,11,4,7,1
Altai Republic,2020-05-25,8,3,12,5,8,1
Altai Republic,2020-05-26,8,3,12,6,9,1
Altai Republic,2020-05-27,9,5,14,7,10,1
Altai Republic,2020-05-28,9.5,4,14,6,10,1
Altai Republic,2020-05-29,10,5,15,6,10,1
Altai Republic,2020-05-30,11,6,16,7,11,1
Altai Republic,2020-05-31,12,5,16,9,13,1
Altai Republic,2020-06-01,13,7,18,10,14,1
Altai Republic,2020-06-02,13,7,19,9,14,1
Altai Republic,2020-06-03,14,8,20,10,15,1
Altai Republic,2020-06-04,16,8,21,12,17,1
Altai Republic,2020-06-05,16,10,23,12,17,1
Altai Republic,2020-06-06,18,10,24,15,20,1
Altai Republic,2020-06-07,19,10,25,15,20,1
Altai Republic,2020-06-08,21,14,28,16,22,1
Altai Republic,2020-06-09,21,13,29,17,23,1
Altai Republic,2020-06-10,23,15,30,18,24,0.99
Altai Republic,2020-06-11,24,16,31,20,26,0.99
Altai Republic,2020-06-12,25,17,33,21,27,0.99
Altai Republic,2020-06-13,26,18,33,22,28,0.99
Altai Republic,2020-06-14,27,19,35,23,29,0.98
Altai Republic,2020-06-15,28,19,35,23,29,0.98
Altai Republic,2020-06-16,28,19,36,23,30,0.97
Altai Republic,2020-06-17,29,20,37,23,30,0.96
Altai Republic,2020-06-18,29,20,37,24,31,0.95
Altai Republic,2020-06-19,30,21,39,24,31,0.94
Altai Republic,2020-06-20,31,23,41,26,33,0.92
Altai Republic,2020-06-21,33,21,41,27,35,0.9
Altai Republic,2020-06-22,34,24,45,29,37,0.88
Altai Republic,2020-06-23,36,26,48,29,38,0.84
Altai Republic,2020-06-24,38,25,49,31,40,0.8
Amur Oblast,2020-02-16,1,1,1,1,1,1
Amur Oblast,2020-02-17,1,1,1,1,1,1
Amur Oblast,2020-02-18,1,1,1,1,1,1
Amur Oblast,2020-02-19,0,0,0,0,0,1
Amur Oblast,2020-02-20,0,0,0,0,0,1
Amur Oblast,2020-02-21,0,0,0,0,0,1
Amur Oblast,2020-02-22,0,0,0,0,0,1
Amur Oblast,2020-02-23,0,0,0,0,0,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0,0,0,0,0,1
Amur Oblast,2020-02-26,0.5,0,1,0,1,1
Amur Oblast,2020-02-27,0,0,1,0,0,1
Amur Oblast,2020-02-28,0,0,0,0,0,1
Amur Oblast,2020-02-29,1,0,1,1,1,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,2,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,2,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,1,0,3,0,1,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,5,0,2,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,3,1,5,1,3,1
Amur Oblast,2020-04-09,2,0,5,0,2,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,0,5,1,3,1
Amur Oblast,2020-04-13,3,1,6,1,3,1
Amur Oblast,2020-04-14,4,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,4,2,8,3,5,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,1,8,2,5,1
Amur Oblast,2020-04-20,6,2,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,4,7,1
Amur Oblast,2020-04-22,7,2,10,4,7,1
Amur Oblast,2020-04-23,8,3,11,5,8,1
Amur Oblast,2020-04-24,8,4,12,6,9,1
Amur Oblast,2020-04-25,8,4,13,7,10,1
Amur Oblast,2020-04-26,9,4,14,7,10,1
Amur Oblast,2020-04-27,9,5,14,8,11,1
Amur Oblast,2020-04-28,10,5,14,6,10,1
Amur Oblast,2020-04-29,10,5,15,7,11,1
Amur Oblast,2020-04-30,11,5,15,7,11,1
Amur Oblast,2020-05-01,11,5,16,8,12,1
Amur Oblast,2020-05-02,12,7,17,8,12,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,12.5,7,18,10,14,1
Amur Oblast,2020-05-05,13,8,19,10,14,1
Amur Oblast,2020-05-06,14,7,19,9,14,1
Amur Oblast,2020-05-07,14,8,20,12,16,1
Amur Oblast,2020-05-08,15,9,21,11,16,1
Amur Oblast,2020-05-09,16,9,21,12,17,1
Amur Oblast,2020-05-10,16,9,22,13,18,1
Amur Oblast,2020-05-11,17,10,23,13,18,1
Amur Oblast,2020-05-12,18,11,24,14,19,1
Amur Oblast,2020-05-13,19,12,26,17,22,1
Amur Oblast,2020-05-14,20,12,26,15,21,1
Amur Oblast,2020-05-15,21,13,27,17,22,1
Amur Oblast,2020-05-16,21,14,28,19,24,1
Amur Oblast,2020-05-17,22,15,29,17,23,1
Amur Oblast,2020-05-18,23,14,29,18,24,1
Amur Oblast,2020-05-19,23,14,30,18,24,1
Amur Oblast,2020-05-20,24,15,31,19,25,1
Amur Oblast,2020-05-21,24,16,32,20,26,1
Amur Oblast,2020-05-22,25,16,33,20,26,1
Amur Oblast,2020-05-23,26,17,33,22,28,1
Amur Oblast,2020-05-24,28,17,35,22,29,1
Amur Oblast,2020-05-25,29,19,37,25,32,1
Amur Oblast,2020-05-26,30,21,39,25,32,1
Amur Oblast,2020-05-27,32,22,41,25,33,1
Amur Oblast,2020-05-28,34,24,43,30,37,1
Amur Oblast,2020-05-29,36,26,45,31,38,1
Amur Oblast,2020-05-30,38,29,47,33,40,1
Amur Oblast,2020-05-31,40,30,50,34,42,1
Amur Oblast,2020-06-01,42,32,52,36,44,1
Amur Oblast,2020-06-02,43,31,52,37,45,1
Amur Oblast,2020-06-03,44,33,54,38,46,1
Amur Oblast,2020-06-04,45,35,56,37,46,1
Amur Oblast,2020-06-05,45,34,55,39,47,1
Amur Oblast,2020-06-06,45,34,54,40,48,1
Amur Oblast,2020-06-07,45,35,55,39,47,1
Amur Oblast,2020-06-08,45,34,55,40,48,1
Amur Oblast,2020-06-09,45,35,55,40,48,1
Amur Oblast,2020-06-10,45,34,55,39,47,0.99
Amur Oblast,2020-06-11,45,34,55,40,48,0.99
Amur Oblast,2020-06-12,45,33,55,38,47,0.99
Amur Oblast,2020-06-13,45,36,55,37,46,0.99
Amur Oblast,2020-06-14,44,35,55,37,46,0.98
Amur Oblast,2020-06-15,44,33,54,39,47,0.98
Amur Oblast,2020-06-16,43,31,52,36,44,0.97
Amur Oblast,2020-06-17,42,31,52,35,44,0.96
Amur Oblast,2020-06-18,40,30,50,36,44,0.95
Amur Oblast,2020-06-19,38,28,48,32,40,0.94
Amur Oblast,2020-06-20,37,26,46,33,41,0.92
Amur Oblast,2020-06-21,35,25,45,29,37,0.9
Amur Oblast,2020-06-22,35,23,44,29,37,0.88
Amur Oblast,2020-06-23,34,22,43,30,38,0.84
